日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,300654.SZ,世纪天鸿,创业板,10.57,2.62%,开,213986,2195,0万元,0,10088.0,9.69亿,96908,0,0%,缩量,37.27万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,33.35,36.61,37.32,37.82,47.77,37.32,26.87,下轨下方,-1.74,-0.06,-3.36,无信号,震荡整理,否,获取公告失败
2026-05-22,300230.SZ,永利股份,创业板,5.12,4.28%,开,213984,2196,0万元,0,9260.0,18.34亿,183392,0,0%,缩量,32.25万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,35.45,36.05,35.89,36.04,38.42,35.89,33.37,下轨下方,-0.13,0.2,-0.66,无信号,震荡整理,否,获取公告失败
2026-05-22,603701.SH,德宏股份,沪市主板,25.55,0.55%,开,213964,2197,0万元,0,11121.0,4.36亿,43585,0,0%,缩量,66.78万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,78.4,82.66,84.46,79.01,102.24,84.46,66.68,下轨下方,-1.83,1.06,-5.78,无信号,震荡整理,否,获取公告失败
2026-05-22,301158.SZ,德石股份,创业板,24.51,0.04%,开,213804,2198,0万元,0,11360.0,4.65亿,46472,0,0%,缩量,35.94万,5.5,6.0,4.0,价升,观望,未分类,未分类,未分类,0,26.46,27.24,26.87,27.12,29.45,26.87,24.28,布林带内,0.04,0.31,-0.54,无信号,震荡整理,否,获取公告失败
2026-05-22,688113.SH,联测科技,科创板,46.49,4.35%,开,213773,2199,0万元,0,9200.0,201.18亿,2011822,0,0%,缩量,29.94万,5.9,6.2,4.3,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,46.7,46.3,44.64,42.43,49.69,44.64,39.59,布林带内,1.47,1.41,0.13,无信号,多头排列,是,获取公告失败
2026-05-22,603030.SH,全筑股份,沪市主板,2.81,2.55%,开,213653,2200,0万元,0,10088.0,36.36亿,363600,0,0%,缩量,37.01万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,10.19,10.55,10.11,9.66,11.92,10.11,8.29,布林带内,0.19,0.34,-0.3,无信号,震荡整理,否,获取公告失败
2026-05-22,300569.SZ,天能重工,创业板,5.72,1.42%,开,213642,2201,0万元,0,10655.0,18.69亿,186949,0,0%,缩量,58.32万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,43.85,49.14,52.29,57.28,72.29,52.29,32.28,下轨下方,-4.91,-2.01,-5.8,无信号,震荡整理,否,获取公告失败
2026-05-22,603499.SH,翔港科技,沪市主板,21.48,3.12%,开,213362,2202,0万元,0,9776.0,4.62亿,46203,0,0%,缩量,65.00万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,52.33,57.2,57.48,61.14,74.89,57.48,40.06,下轨下方,-3.21,-0.86,-4.7,死叉,震荡整理,否,获取公告失败
2026-05-22,000545.SZ,金浦钛业,深市主板,2.68,3.08%,开,213314,2203,0万元,0,9793.0,37.09亿,370924,0,0%,缩量,26.41万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,13.07,14.16,14.68,16.28,17.56,14.68,11.8,下轨下方,-0.89,-0.45,-0.87,无信号,震荡整理,否,获取公告失败
2026-05-22,603918.SH,金桥信息,沪市主板,12.53,1.05%,开,213261,2204,0万元,0,10802.0,8.71亿,87126,0,0%,缩量,45.75万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,41.17,44.15,45.83,48.51,55.85,45.83,35.81,下轨下方,-2.5,-1.01,-2.99,无信号,震荡整理,否,获取公告失败
2026-05-22,600470.SH,六国化工,沪市主板,5.85,2.81%,开,213219,2205,0万元,0,9916.0,17.09亿,170883,0,0%,缩量,30.51万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,13.6,14.36,15.24,16.6,17.78,15.24,12.7,下轨下方,-0.85,-0.51,-0.68,无信号,震荡整理,否,获取公告失败
2026-05-22,688176.SH,亚虹医药-U,科创板,12.39,0.32%,开,213069,2206,0万元,0,11145.0,907.37亿,9073694,0,0%,缩量,53.98万,5.5,6.0,4.0,价升,观望,未分类,未分类,未分类,0,12.51,12.65,12.8,13.55,13.37,12.8,12.24,布林带内,-0.28,-0.26,-0.06,无信号,震荡整理,否,获取公告失败
2026-05-22,300168.SZ,万达信息,创业板,5.64,0.89%,开,212932,2207,0万元,0,10846.0,19.39亿,193909,0,0%,缩量,81.17万,5.6,6.0,4.1,价升,观望,未分类,未分类,未分类,0,47.8,48.41,47.7,48.63,51.24,47.7,44.17,布林带内,-0.0,0.14,-0.29,无信号,震荡整理,否,获取公告失败
2026-05-22,002632.SZ,道明光学,深市主板,10.59,2.72%,开,212879,2208,0万元,0,9930.0,9.46亿,94617,0,0%,缩量,60.83万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603577.SH,XD汇金通,沪市主板,11.14,5.59%,开,212822,2209,0万元,0,8486.0,7.72亿,77193,0,0%,缩量,37.78万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300211.SZ,*ST亿通,创业板,9.15,5.54%,开,212691,2210,0万元,0,8501.0,9.57亿,95737,0,0%,缩量,27.31万,6.1,6.3,4.4,阳线,观望,未分类,未分类,未分类,0,57.25,58.17,57.25,55.07,60.66,57.25,53.83,布林带内,0.89,1.1,-0.42,无信号,震荡整理,否,获取公告失败
2026-05-22,300875.SZ,捷强装备,创业板,38.63,1.44%,开,212491,2211,0万元,0,10527.0,2.76亿,27574,0,0%,缩量,33.91万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,48.87,50.39,50.96,57.01,57.11,50.96,44.8,下轨下方,-2.16,-1.55,-1.22,死叉,震荡整理,否,获取公告失败
2026-05-22,600540.SH,新赛股份,沪市主板,5.05,2.02%,开,212461,2212,0万元,0,10236.0,20.55亿,205524,0,0%,缩量,29.36万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,15.64,16.62,16.35,15.7,19.02,16.35,13.67,下轨下方,0.05,0.44,-0.77,无信号,震荡整理,否,获取公告失败
2026-05-22,688517.SH,金冠电气,科创板,23.43,3.67%,开,212282,2213,0万元,0,9392.0,403.78亿,4037828,0,0%,缩量,32.01万,5.9,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,24.74,25.08,24.44,22.14,26.55,24.44,22.34,布林带内,0.61,0.84,-0.44,无信号,震荡整理,否,获取公告失败
2026-05-22,000826.SZ,*ST启环,深市主板,2.26,5.12%,开,212281,2214,0万元,0,8670.0,38.93亿,389280,0,0%,缩量,32.21万,6.0,6.3,4.3,阳线||MA5上穿MA10,观望,未分类,未分类,未分类,0,13.97,13.82,12.43,13.36,15.7,12.43,9.16,布林带内,0.55,0.28,0.55,无信号,震荡整理,否,获取公告失败
2026-05-22,600448.SH,华纺股份,沪市主板,3.31,3.44%,开,212187,2215,0万元,0,9500.0,29.27亿,292733,0,0%,缩量,20.85万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,6.79,7.28,7.41,7.3,8.93,7.41,5.88,下轨下方,-0.22,0.04,-0.52,无信号,震荡整理,否,获取公告失败
2026-05-22,002981.SZ,朝阳科技,深市主板,26.21,2.86%,开,212094,2216,0万元,0,9777.0,3.77亿,37694,0,0%,缩量,31.30万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,34.23,35.51,35.68,36.57,40.41,35.68,30.95,下轨下方,-0.68,-0.06,-1.25,死叉,震荡整理,否,获取公告失败
2026-05-22,300365.SZ,恒华科技,创业板,5.98,2.22%,开,212011,2217,0万元,0,10090.0,17.06亿,170605,0,0%,缩量,30.60万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,64.61,66.87,66.6,70.94,78.44,66.6,54.77,下轨下方,-2.04,-0.69,-2.7,死叉,震荡整理,否,获取公告失败
2026-05-22,600251.SH,冠农股份,沪市主板,10.53,1.15%,开,211983,2218,0万元,0,10622.0,10.18亿,101782,0,0%,缩量,81.82万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,90.47,97.6,102.47,99.56,121.82,102.47,83.13,下轨下方,-3.6,-0.05,-7.1,无信号,震荡整理,否,获取公告失败
2026-05-22,002546.SZ,新联电子,深市主板,7.91,1.41%,开,211611,2219,0万元,0,10456.0,13.27亿,132718,0,0%,缩量,63.38万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,300187.SZ,永清环保,创业板,5.98,2.93%,开,211379,2220,0万元,0,9675.0,16.36亿,163631,0,0%,缩量,38.38万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,58.55,58.87,57.36,55.52,63.71,57.36,51.01,布林带内,1.09,1.38,-0.59,死叉,震荡整理,否,获取公告失败
2026-05-22,300120.SZ,经纬辉开,创业板,7.13,1.57%,开,211314,2221,0万元,0,10348.0,14.68亿,146848,0,0%,缩量,37.61万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,24.08,24.6,24.78,26.16,26.18,24.78,23.38,下轨下方,-0.44,-0.31,-0.25,无信号,震荡整理,否,获取公告失败
2026-05-22,600743.SH,华远控股,沪市主板,2.46,0.82%,开,211308,2222,0万元,0,10721.0,43.77亿,437725,0,0%,缩量,57.71万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,71.13,77.4,77.65,70.84,102.18,77.65,53.11,下轨下方,-2.27,1.86,-8.26,无信号,震荡整理,否,获取公告失败
2026-05-22,300864.SZ,南大环境,创业板,24.28,4.12%,开,211233,2223,0万元,0,9065.0,3.76亿,37624,0,0%,缩量,38.34万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,74.39,81.0,81.26,79.53,109.15,81.26,53.38,下轨下方,-2.76,1.28,-8.08,死叉,震荡整理,否,获取公告失败
2026-05-22,688130.SH,晶华微,科创板,28.71,2.35%,开,211124,2224,0万元,0,9936.0,350.45亿,3504546,0,0%,缩量,17.31万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,48.69,49.73,47.41,42.76,60.4,47.41,34.42,下轨下方,1.37,2.67,-2.62,死叉,震荡整理,否,获取公告失败
2026-05-22,301125.SZ,腾亚精工,创业板,24.96,2.72%,开,211080,2225,0万元,0,9750.0,3.96亿,39563,0,0%,缩量,31.37万,5.8,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,44.95,47.72,48.55,46.22,60.26,48.55,36.84,下轨下方,-0.95,0.89,-3.67,无信号,震荡整理,否,获取公告失败
2026-05-22,603132.SH,金徽股份,沪市主板,18.07,0.17%,开,210971,2226,0万元,0,11014.0,6.04亿,60435,0,0%,缩量,176.72万,5.5,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,600756.SH,浪潮软件,沪市主板,15.33,0.66%,开,210882,2227,0万元,0,10760.0,7.07亿,70657,0,0%,缩量,49.68万,5.6,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,77.42,81.35,82.56,85.68,92.62,82.56,72.5,下轨下方,-2.8,-1.28,-3.04,无信号,震荡整理,否,获取公告失败
2026-05-22,600159.SH,大龙地产,沪市主板,3.01,3.08%,开,210340,2228,0万元,0,9493.0,32.21亿,322099,0,0%,缩量,24.98万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,14.53,15.23,15.23,14.86,17.22,15.23,13.24,下轨下方,-0.16,0.17,-0.67,无信号,震荡整理,否,获取公告失败
2026-05-22,002951.SZ,金时科技,深市主板,16.03,2.95%,开,210231,2229,0万元,0,9546.0,6.04亿,60369,0,0%,缩量,64.30万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,17.97,18.33,17.91,17.4,19.79,17.91,16.03,布林带内,0.1,0.27,-0.34,无信号,震荡整理,否,获取公告失败
2026-05-22,300399.SZ,天利科技,创业板,21.9,1.01%,开,210223,2230,0万元,0,10515.0,4.83亿,48271,0,0%,缩量,43.27万,5.6,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,55.27,56.32,55.38,56.75,59.24,55.38,51.51,布林带内,0.13,0.29,-0.31,无信号,震荡整理,否,获取公告失败
2026-05-22,300447.SZ,全信股份,创业板,17.63,2.14%,开,210188,2231,0万元,0,9947.0,5.68亿,56826,0,0%,缩量,35.52万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,688580.SH,伟思医疗,科创板,57.78,1.19%,开,210104,2232,0万元,0,10415.0,181.14亿,1811362,0,0%,缩量,55.34万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,82.58,88.04,90.4,86.17,106.81,90.4,73.99,下轨下方,-2.05,1.03,-6.16,无信号,震荡整理,否,获取公告失败
2026-05-22,688077.SH,XD大地熊,科创板,30.65,4.64%,开,210096,2233,0万元,0,8688.0,287.40亿,2874035,0,0%,缩量,35.09万,6.0,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,000998.SZ,隆平高科,深市主板,8.44,0.24%,开,209977,2234,0万元,0,10879.0,13.00亿,130037,0,0%,缩量,110.94万,5.5,6.0,4.0,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,89.74,93.86,97.32,103.85,109.63,97.32,85.0,下轨下方,-4.34,-2.74,-3.2,无信号,震荡整理,否,获取公告失败
2026-05-22,600710.SH,苏美达,沪市主板,12.08,0.08%,开,209964,2235,0万元,0,10955.0,9.04亿,90437,0,0%,缩量,157.86万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,79.04,82.81,85.98,90.03,101.95,85.98,70.0,下轨下方,-3.83,-1.67,-4.34,无信号,震荡整理,否,获取公告失败
2026-05-22,300111.SZ,向日葵,创业板,3.62,0.56%,开,209887,2236,0万元,0,10711.0,29.60亿,295971,0,0%,缩量,46.60万,5.6,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,8.6,8.94,8.96,9.4,9.63,8.96,8.28,下轨下方,-0.19,-0.1,-0.17,无信号,震荡整理,否,获取公告失败
2026-05-22,603194.SH,中力股份,沪市主板,36.82,3.08%,开,209887,2236,0万元,0,9449.0,2.57亿,25739,0,0%,缩量,58.19万,5.8,6.2,4.2,阳线,观望,未分类,未分类,未分类,0,36.78,37.29,36.6,35.85,38.96,36.6,34.25,布林带内,0.45,0.52,-0.14,无信号,震荡整理,否,获取公告失败
2026-05-22,002199.SZ,*ST东晶,深市主板,13.57,5.03%,开,209864,2237,0万元,0,8471.0,6.31亿,63136,0,0%,缩量,31.34万,6.0,6.3,4.3,阳线,观望,未分类,未分类,未分类,0,34.59,35.02,31.09,24.82,39.96,31.09,22.21,布林带内,3.03,2.96,0.13,无信号,震荡整理,否,获取公告失败
2026-05-22,603169.SH,兰石重装,沪市主板,8.48,0.47%,开,209649,2238,0万元,0,10728.0,12.66亿,126641,0,0%,缩量,110.77万,5.5,6.0,4.0,价升,观望,未分类,未分类,未分类,0,14.14,14.4,14.34,16.37,15.52,14.34,13.15,布林带内,-0.49,-0.52,0.07,无信号,震荡整理,否,获取公告失败
2026-05-22,688683.SH,莱尔科技,科创板,43.67,1.56%,开,209560,2239,0万元,0,10177.0,232.74亿,2327435,0,0%,缩量,67.77万,5.7,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,45.38,45.23,45.07,39.29,47.61,45.07,42.53,布林带内,1.49,1.95,-0.93,无信号,多头排列,是,获取公告失败
2026-05-22,600215.SH,派斯林,沪市主板,7.02,2.18%,开,209387,2240,0万元,0,9847.0,14.14亿,141387,0,0%,缩量,32.07万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,15.2,15.61,15.68,16.04,17.73,15.68,13.62,下轨下方,-0.27,-0.01,-0.52,死叉,震荡整理,否,获取公告失败
2026-05-22,600502.SH,安徽建工,沪市主板,5.09,0.99%,开,209340,2241,0万元,0,10438.0,20.59亿,205941,0,0%,缩量,87.37万,5.6,6.0,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,72.36,77.15,80.48,79.51,97.55,80.48,63.4,下轨下方,-3.59,-0.86,-5.46,无信号,震荡整理,否,获取公告失败
2026-05-22,300471.SZ,厚普股份,创业板,11.02,2.80%,开,209252,2242,0万元,0,9526.0,8.71亿,87080,0,0%,缩量,40.39万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,58.1,59.6,61.39,68.73,66.79,61.39,55.99,布林带内,-2.59,-2.27,-0.63,无信号,震荡整理,否,获取公告失败
2026-05-22,301270.SZ,汉仪股份,创业板,31.18,3.45%,开,209242,2243,0万元,0,9199.0,2.96亿,29622,0,0%,缩量,29.46万,5.8,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,32.32,33.05,33.98,35.04,36.66,33.98,31.3,下轨下方,-0.77,-0.45,-0.64,无信号,震荡整理,否,获取公告失败
2026-05-22,301098.SZ,金埔园林,创业板,10.57,3.63%,开,209227,2244,0万元,0,9109.0,8.70亿,86979,0,0%,缩量,15.82万,5.9,6.2,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,14.93,15.52,14.9,14.09,17.76,14.9,12.04,下轨下方,0.2,0.52,-0.64,死叉,震荡整理,否,获取公告失败
2026-05-22,300581.SZ,晨曦航空,创业板,12.06,2.29%,开,209160,2245,0万元,0,9771.0,8.21亿,82149,0,0%,缩量,66.34万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,123.93,138.04,142.63,156.23,189.42,142.63,95.85,下轨下方,-10.49,-3.7,-13.58,无信号,震荡整理,否,获取公告失败
2026-05-22,000912.SZ,泸天化,深市主板,4.01,1.78%,开,208883,2246,0万元,0,10000.0,25.16亿,251557,0,0%,缩量,62.88万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,10.29,10.92,11.69,12.57,14.25,11.69,9.12,下轨下方,-0.76,-0.42,-0.67,无信号,震荡整理,否,获取公告失败
2026-05-22,000598.SZ,兴蓉环境,深市主板,6.58,0.46%,开,208840,2247,0万元,0,10655.0,16.21亿,162095,0,0%,缩量,196.03万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,198.12,209.91,218.0,224.58,265.53,218.0,170.47,下轨下方,-9.87,-2.96,-13.83,无信号,震荡整理,否,获取公告失败
2026-05-22,600980.SH,北矿科技,沪市主板,23.0,4.03%,开,208836,2248,0万元,0,8871.0,3.92亿,39247,0,0%,缩量,43.53万,5.9,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,38.54,40.25,40.53,40.78,45.64,40.53,35.41,下轨下方,-0.75,0.08,-1.66,无信号,震荡整理,否,获取公告失败
2026-05-22,688552.SH,航天南湖,科创板,35.22,0.40%,开,208835,2249,0万元,0,10684.0,304.73亿,3047285,0,0%,缩量,118.78万,5.5,6.0,4.0,阳线,观望,未分类,未分类,未分类,0,36.23,37.77,40.29,41.37,47.98,40.29,32.6,布林带内,-1.87,-1.23,-1.29,无信号,震荡整理,否,获取公告失败
2026-05-22,603661.SH,恒林股份,沪市主板,32.53,10.01%,开,208510,2250,0万元,0,5846.0,1.80亿,17971,0,0%,缩量,45.24万,6.5,6.5,4.7,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,41.95,43.61,46.17,48.84,53.9,46.17,38.44,下轨下方,-2.22,-1.36,-1.72,无信号,震荡整理,否,获取公告失败
2026-05-22,300345.SZ,华民股份,创业板,6.42,1.90%,开,208503,2251,0万元,0,9898.0,15.57亿,155707,0,0%,缩量,30.79万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,28.34,29.44,28.76,30.84,31.75,28.76,25.76,布林带内,-0.43,-0.31,-0.23,无信号,震荡整理,否,获取公告失败
2026-05-22,002479.SZ,富春环保,深市主板,5.27,2.53%,开,208495,2252,0万元,0,9585.0,18.25亿,182521,0,0%,缩量,45.48万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,605162.SH,新中港,沪市主板,10.7,2.39%,开,208481,2253,0万元,0,9652.0,9.12亿,91151,0,0%,缩量,44.45万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,11.55,12.05,12.44,12.31,14.03,12.44,10.84,下轨下方,-0.45,-0.24,-0.42,无信号,震荡整理,否,获取公告失败
2026-05-22,002802.SZ,洪汇新材,深市主板,14.04,4.85%,开,208421,2254,0万元,0,8415.0,6.11亿,61080,0,0%,缩量,21.02万,6.0,6.2,4.3,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,25.84,27.74,28.59,28.02,35.47,28.59,21.72,下轨下方,-1.12,0.02,-2.28,无信号,震荡整理,否,获取公告失败
2026-05-22,601199.SH,江南水务,沪市主板,5.96,2.05%,开,208213,2255,0万元,0,9794.0,16.40亿,163976,0,0%,缩量,55.74万,5.7,6.1,4.1,阳线,观望,未分类,未分类,未分类,0,27.89,28.8,27.83,27.97,31.15,27.83,24.51,布林带内,0.14,0.32,-0.35,死叉,震荡整理,否,获取公告失败
2026-05-22,603033.SH,三维股份,沪市主板,11.04,2.41%,开,208149,2256,0万元,0,9609.0,8.77亿,87656,0,0%,缩量,111.78万,5.7,6.1,4.2,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,62.68,69.32,72.25,71.43,98.98,72.25,45.53,下轨下方,-4.42,-0.24,-8.36,无信号,震荡整理,否,获取公告失败
2026-05-22,000881.SZ,中广核技,深市主板,7.77,2.24%,开,208114,2257,0万元,0,9693.0,12.66亿,126551,0,0%,缩量,70.22万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,35.17,36.31,36.3,36.82,39.66,36.3,32.95,下轨下方,-0.49,0.02,-1.01,无信号,震荡整理,否,获取公告失败
2026-05-22,600375.SH,汉马科技,沪市主板,4.66,1.08%,开,208002,2258,0万元,0,10258.0,22.13亿,221254,0,0%,缩量,68.16万,5.6,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,18.59,19.84,20.76,21.49,24.64,20.76,16.88,下轨下方,-0.99,-0.37,-1.23,无信号,震荡整理,否,获取公告失败
2026-05-22,002296.SZ,辉煌科技,深市主板,11.02,1.66%,开,207812,2259,0万元,0,9951.0,9.11亿,91126,0,0%,缩量,38.28万,5.7,6.1,4.1,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,59.34,60.91,60.91,63.88,64.73,60.91,57.1,下轨下方,-0.9,-0.48,-0.84,无信号,震荡整理,否,获取公告失败
2026-05-22,301233.SZ,盛帮股份,创业板,60.66,2.64%,开,207617,2260,0万元,0,9442.0,1.56亿,15606,0,0%,缩量,17.09万,5.8,6.1,4.2,阳线,观望,未分类,未分类,未分类,0,62.12,62.41,60.4,56.51,65.4,60.4,55.41,布林带内,1.66,1.86,-0.41,无信号,震荡整理,否,获取公告失败
2026-05-22,601339.SH,百隆东方,沪市主板,7.89,0.25%,开,207610,2261,0万元,0,10634.0,13.44亿,134433,0,0%,缩量,118.32万,5.5,6.0,4.0,价升||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,20.87,21.9,22.49,21.01,25.18,22.49,19.8,下轨下方,-0.22,0.31,-1.06,无信号,震荡整理,否,获取公告失败
